Count,Time,ResponseCode,Duration,Mem,Cpu
82,1428551584434,200,1225,25218048,2
83,1428551586672,200,1196,25148416,2
84,1428551588877,200,1214,25070592,1
85,1428551591105,200,1183,25242624,2
86,1428551593297,200,1203,25144320,1
87,1428551595531,200,1194,25062400,1
88,1428551597738,200,1214,25222144,0
89,1428551599965,200,1167,25144320,0
90,1428551602145,200,1206,25054208,1
91,1428551604359,200,1189,25230336,3
92,1428551606562,200,1176,25099264,1
93,1428551608772,200,1199,25041920,1
94,1428551610996,200,1198,25189376,1
95,1428551613208,200,1238,25136128,1
96,1428551615459,200,1219,25082880,1
97,1428551617691,200,1233,25209856,4
98,1428551619938,200,1195,25111552,0
99,1428551622146,200,1207,25070592,1
100,1428551624361,200,1179,25197568,1
101,1428551626553,200,1187,25119744,0
102,1428551628781,200,1190,25082880,2
103,1428551630979,200,1200,25238528,1
104,1428551633200,200,1205,25136128,2
105,1428551635418,200,1218,25484288,2
106,1428551637649,200,1232,25205760,1
107,1428551639889,200,1190,25103360,2
108,1428551642112,200,1194,25058304,1
109,1428551644322,200,1194,25213952,3
110,1428551646524,200,1183,25132032,2
111,1428551648724,200,1218,25312256,2
112,1428551650953,200,1191,25189376,5
113,1428551653160,200,1197,25107456,2
114,1428551655374,200,1198,25275392,2
115,1428551657586,200,1179,25226240,4
116,1428551659804,200,1172,25160704,3
117,1428551661987,200,1170,25332736,4
118,1428551664175,200,1181,25234432,5
119,1428551666398,200,1172,25136128,4
120,1428551668586,200,1201,25095168,3
121,1428551670804,200,1175,25254912,5
122,1428551673011,200,1225,25152512,1
123,1428551675260,200,1249,25316352,1
124,1428551677525,200,1190,25218048,4
125,1428551679729,200,1174,25111552,1
126,1428551681920,200,1227,25066496,1
127,1428551684160,200,1178,25226240,1
128,1428551686352,200,1206,25144320,1
129,1428551688591,200,1189,25119744,2
130,1428551690794,200,1194,25263104,3
131,1428551692997,200,1177,25181184,1
132,1428551695186,200,1188,25345024,2
133,1428551697390,200,1227,25218048,4
134,1428551699633,200,1178,25136128,1
135,1428551701830,200,1202,25095168,0
136,1428551704040,200,1176,25242624,3
137,1428551706229,200,1171,25140224,1
138,1428551708418,200,1210,25324544,2
139,1428551710638,200,1191,25250816,6
140,1428551712864,200,1200,25148416,1
141,1428551715075,200,1205,25324544,0
142,1428551717302,200,1176,25213952,4
143,1428551719526,200,1178,25148416,1
144,1428551721717,200,1174,25328640,2
145,1428551723908,200,1220,25226240,5
146,1428551726144,200,1227,25127936,1
147,1428551728396,200,1222,25091072,2
148,1428551730629,200,1170,25259008,3
149,1428551732813,200,1216,25164800,1
150,1428551735045,200,1234,25541632,1
151,1428551737287,200,1179,25275392,3
152,1428551739480,200,1176,25160704,2
153,1428551741673,200,1239,25144320,0
154,1428551743927,200,1172,25287680,2
155,1428551746107,200,1177,25193472,1
156,1428551748322,200,1229,25144320,1
157,1428551750574,200,1198,25308160,1
158,1428551752786,200,1214,25213952,1
159,1428551755014,200,1215,25136128,2
160,1428551757245,200,1201,25312256,1
161,1428551759460,200,1203,25193472,1
162,1428551761689,200,1196,25148416,0
163,1428551763907,200,1223,25349120,1
164,1428551766139,200,1198,25246720,1
165,1428551768348,200,1218,25140224,1
166,1428551770585,200,1190,25299968,1
167,1428551772789,200,1221,25201664,0
168,1428551775043,200,1196,25168896,1
169,1428551777258,200,1182,25320448,5
170,1428551779456,200,1173,25234432,2
171,1428551781641,200,1164,25410560,3
172,1428551783823,200,1190,25283584,7
173,1428551786030,200,1181,25201664,2
174,1428551788222,200,1221,25160704,4
175,1428551790459,200,1181,25316352,6
176,1428551792658,200,1193,25254912,1
177,1428551794867,200,1238,25205760,2
178,1428551797124,200,1197,25353216,3
179,1428551799346,200,1222,25246720,2
180,1428551801585,200,1177,25426944,3
181,1428551803774,200,1196,25295872,6
182,1428551805987,200,1228,25213952,4
183,1428551808225,200,1206,25177088,2
184,1428551810447,200,1186,25332736,6
185,1428551812651,200,1221,25242624,2
186,1428551814913,200,1212,25250816,1
187,1428551817158,200,1224,25406464,3
188,1428551819389,200,1189,25279488,2
189,1428551821596,200,1184,25467904,2
190,1428551823792,200,1204,25349120,5
191,1428551826014,200,1205,25254912,4
192,1428551828249,200,1220,25185280,3
193,1428551830491,200,1210,25349120,4
194,1428551832726,200,1274,25295872,2
195,1428551835015,200,1252,25234432,2
196,1428551837277,200,1197,25353216,4
197,1428551839490,200,1183,25267200,2
198,1428551841689,200,1182,25435136,2
199,1428551843887,200,1255,25312256,2
200,1428551846179,200,1243,25242624,1
201,1428551848430,200,1286,25177088,1
202,1428551850731,200,1172,25345024,1
203,1428551852917,200,1220,25279488,1
204,1428551855170,200,1202,25218048,1
205,1428551857382,200,1177,25349120,2
206,1428551859573,200,1198,25299968,1
207,1428551861789,200,1201,25467904,0
208,1428551864020,200,1204,25369600,5
209,1428551866245,200,1220,25267200,1
210,1428551868481,200,1251,25443328,0
211,1428551870747,200,1176,25353216,2
212,1428551872941,200,1165,25263104,1
213,1428551875123,200,1215,25205760,2
214,1428551877354,200,1168,25365504,2
215,1428551879534,200,1175,25267200,1
216,1428551881735,200,1210,25283584,1
217,1428551883961,200,1182,25422848,1
218,1428551886158,200,1197,25308160,2
219,1428551888400,200,1172,25259008,1
220,1428551890598,200,1207,25406464,2
221,1428551892819,200,1177,25324544,2
222,1428551895013,200,1188,25492480,0
223,1428551897224,200,1185,25369600,4
224,1428551899419,200,1218,25287680,1
225,1428551901654,200,1212,25238528,2
226,1428551903884,200,1180,25394176,3
227,1428551906082,200,1219,25295872,1
228,1428551908320,200,1218,25246720,2
229,1428551910560,200,1197,25410560,3
230,1428551912774,200,1203,25283584,2
231,1428551914988,200,1229,25459712,1
232,1428551917234,200,1207,25353216,3
233,1428551919456,200,1173,25275392,2
234,1428551921639,200,1269,25234432,1
235,1428551923924,200,1190,25394176,2
236,1428551926129,200,1221,25320448,0
237,1428551928403,200,1216,25279488,2
238,1428551930634,200,1170,25488384,1
239,1428551932818,200,1220,25402368,3
240,1428551935046,200,1211,25312256,1
241,1428551937274,200,1202,25271296,0
242,1428551939493,200,1174,25422848,3
243,1428551941684,200,1202,25320448,1
244,1428551943903,200,1222,25279488,1
245,1428551946150,200,1163,25476096,1
246,1428551948328,200,1218,25361408,1
247,1428551950578,200,1187,25291776,1
248,1428551952779,200,1192,25426944,1
249,1428551954979,200,1176,25361408,2
250,1428551957173,200,1197,25263104,1
251,1428551959399,200,1222,25451520,1
252,1428551961636,200,1530,25369600,6
253,1428551964182,200,1200,25304064,1
254,1428551966401,200,1184,25476096,1
255,1428551968596,200,1171,25406464,2
256,1428551970784,200,1197,25361408,5
257,1428551973002,200,1176,25320448,2
258,1428551975203,200,1240,25299968,2
259,1428551977461,200,1172,25451520,1
260,1428551979651,200,1193,25381888,7
261,1428551981861,200,1180,25316352,2
262,1428551984051,200,1204,25275392,2
263,1428551986273,200,1185,25447424,2
264,1428551988469,200,1188,25381888,5
265,1428551990672,200,1161,25295872,2
266,1428551992848,200,1168,25455616,1
267,1428551995032,200,1169,25418752,1
268,1428551997216,200,1289,25340928,1
269,1428551999527,200,1177,25496576,5
270,1428552001719,200,1164,25361408,2
271,1428552003898,200,1201,25295872,1
272,1428552006113,200,1169,25484288,0
273,1428552008291,200,1174,25385984,1
274,1428552010502,200,1185,25328640,2
275,1428552012704,200,1178,25492480,3
276,1428552014918,200,1179,25390080,2
277,1428552017108,200,1207,25570304,2
278,1428552019333,200,1192,25455616,4
279,1428552021543,200,1196,25365504,0
280,1428552023750,200,1238,25308160,1
281,1428552026006,200,1175,25467904,4
282,1428552028196,200,1276,25398272,0
283,1428552030480,200,1201,25586688,1
284,1428552032688,200,1220,25504768,3
285,1428552034921,200,1172,25353216,1
286,1428552037109,200,1195,25304064,1
287,1428552039318,200,1168,25455616,2
288,1428552041501,200,1196,25398272,2
289,1428552043714,200,1220,25570304,1
290,1428552045948,200,1179,25541632,3
291,1428552048142,200,1173,25398272,1
292,1428552050325,200,1203,25390080,2
293,1428552052544,200,1178,25558016,4
294,1428552054750,200,1177,25451520,2
295,1428552056944,200,1255,25410560,1
296,1428552059210,200,1194,25578496,5
297,1428552061421,200,1352,25492480,1
298,1428552063788,200,1195,25418752,2
299,1428552065999,200,1180,25566208,3
300,1428552068194,200,1174,25439232,2
301,1428552070384,200,1207,25373696,1
302,1428552072609,200,1220,25545728,4
303,1428552074839,200,1175,25455616,2
304,1428552077032,200,1219,25414656,0
305,1428552079262,200,1181,25570304,5
306,1428552081464,200,1167,25439232,3
307,1428552083663,200,1182,25615360,3
308,1428552085856,200,1172,25529344,7
309,1428552088048,200,1227,25463808,3
310,1428552090285,200,1259,25422848,1
311,1428552092559,200,1197,25566208,1
312,1428552094764,200,1253,25512960,1
313,1428552097032,200,1198,25447424,1
314,1428552099244,200,1169,25582592,1
315,1428552101428,200,1225,25508864,1
316,1428552103673,200,1194,25668608,2
317,1428552105884,200,1169,25570304,6
318,1428552108069,200,1237,25447424,2
319,1428552110316,200,1256,25418752,0
320,1428552112590,200,1188,25582592,5
321,1428552114796,200,1238,25447424,1
322,1428552117044,200,1271,25394176,1
323,1428552119323,200,1218,25549824,1
324,1428552121556,200,1189,25476096,1
325,1428552123783,200,1192,25410560,2
326,1428552125982,200,1183,25549824,1
327,1428552128180,200,1179,25488384,2
328,1428552130378,200,1213,25410560,0
329,1428552132624,200,1277,25586688,2
330,1428552134917,200,1169,25496576,1
331,1428552137102,200,1221,25435136,1
332,1428552139342,200,1177,25603072,2
333,1428552141534,200,1168,25459712,0
334,1428552143743,200,1186,25410560,2
335,1428552145944,200,1174,25566208,2
336,1428552148149,200,1184,25480192,1
337,1428552150361,200,1230,25656320,0
338,1428552152603,200,1227,25541632,2
339,1428552154844,200,1180,25492480,1
340,1428552157042,200,1217,25680896,1
341,1428552159274,200,1222,25570304,4
342,1428552161529,200,1192,25463808,1
343,1428552163749,200,1202,25648128,1
344,1428552165973,200,1166,25537536,7
345,1428552168157,200,1182,25467904,4
346,1428552170357,200,1172,25648128,3
347,1428552172547,200,1164,25566208,6
348,1428552174730,200,1223,25484288,3
349,1428552176963,200,1183,25652224,3
350,1428552179164,200,1341,25586688,5
351,1428552181546,200,1198,25467904,1
352,1428552183752,200,1216,25402368,2
353,1428552185983,200,1172,25566208,4
354,1428552188174,200,1183,25480192,2
355,1428552190374,200,1209,25492480,0
356,1428552192598,200,1189,25648128,2
357,1428552194803,200,1167,25488384,1
358,1428552196983,200,1279,25443328,1
359,1428552199276,200,1226,25603072,1
360,1428552201510,200,1179,25533440,1
361,1428552203723,200,1182,25455616,1
362,1428552205921,200,1184,25590784,2
363,1428552208121,200,1171,25558016,0
364,1428552210310,200,1227,25771008,3
365,1428552212548,200,1185,25631744,2
366,1428552214752,200,1195,25775104,2
367,1428552216964,200,1188,25598976,6
368,1428552219163,200,1174,25496576,3
369,1428552221354,200,1254,25463808,3
370,1428552223619,200,1191,25615360,6
371,1428552225847,200,1177,25512960,2
372,1428552228030,200,1214,25476096,2
373,1428552230262,200,1172,25631744,5
374,1428552232451,200,1184,25496576,2
375,1428552234654,200,1190,25672704,1
376,1428552236863,200,1172,25578496,4
377,1428552239043,200,1180,25484288,1
378,1428552241254,200,1241,25422848,1
379,1428552243513,200,1174,25582592,3
380,1428552245704,200,1171,25492480,3
381,1428552247914,200,1205,25529344,3
382,1428552250137,200,1169,25734144,5
383,1428552252322,200,1167,25598976,2
384,1428552254508,200,1196,25504768,3
385,1428552256722,200,1169,25664512,4
386,1428552258930,200,1193,25562112,3
387,1428552261133,200,1227,25492480,2
388,1428552263384,200,1196,25664512,3
389,1428552265619,200,1186,25541632,2
390,1428552267823,200,1295,25480192,1
391,1428552270126,200,1179,25635840,1
392,1428552272321,200,1186,25545728,2
393,1428552274545,200,1196,25476096,1
394,1428552276749,200,1209,25644032,1
395,1428552278974,200,1178,25549824,2
396,1428552281167,200,1224,25734144,2
397,1428552283404,200,1205,25558016,3
398,1428552285639,200,1224,25504768,0
399,1428552287882,200,1240,25467904,1
400,1428552290130,200,1179,25631744,3
401,1428552292324,200,1183,25472000,1
402,1428552294524,200,1212,25422848,1
403,1428552296754,200,1177,25586688,2
404,1428552298944,200,1174,25508864,2
405,1428552301145,200,1175,25701376,3
406,1428552303339,200,1194,25586688,5
407,1428552305571,200,1215,25492480,3
408,1428552307804,200,1247,25451520,0
409,1428552310072,200,1177,25598976,5
410,1428552312282,200,1221,25496576,0
411,1428552314527,200,1260,25476096,2
412,1428552316804,200,1170,25660416,3
413,1428552318992,200,1174,25521152,1
414,1428552321185,200,1224,25476096,1
415,1428552323429,200,1214,25623552,0
416,1428552325656,200,1184,25533440,1
417,1428552327884,200,1219,25521152,0
418,1428552330120,200,1215,25680896,1
419,1428552332343,200,1178,25558016,1
420,1428552334542,200,1195,25455616,2
421,1428552336754,200,1195,25607168,2
422,1428552338962,200,1172,25517056,4
423,1428552341155,200,1191,25693184,3
424,1428552343357,200,1173,25623552,6
425,1428552345550,200,1199,25512960,4
426,1428552347759,200,1201,25693184,2
427,1428552349980,200,1210,25619456,6
428,1428552352209,200,1179,25517056,3
429,1428552354398,200,1256,25463808,4
430,1428552356674,200,1176,25631744,6
431,1428552358891,200,1182,25504768,5
432,1428552361094,200,1169,25467904,4
433,1428552363274,200,1203,25410560,4
434,1428552365494,200,1215,25582592,7
435,1428552367729,200,1208,25496576,7
436,1428552369954,200,1214,25451520,4
437,1428552372184,200,1290,25426944,4
438,1428552374494,200,1165,25586688,6
439,1428552376703,200,1176,25492480,5
440,1428552378891,200,1193,25467904,3
441,1428552381105,200,1260,25410560,3
442,1428552383375,200,1189,25578496,3
443,1428552385602,200,1225,25492480,1
444,1428552387844,200,1276,25455616,2
445,1428552390134,200,1210,25648128,4
446,1428552392353,200,1183,25517056,2
447,1428552394554,200,1198,25467904,1
448,1428552396772,200,1201,25619456,6
449,1428552398983,200,1339,25537536,1
450,1428552401330,200,1243,25484288,0
451,1428552403587,200,1178,25631744,3
452,1428552405782,200,1197,25521152,2
453,1428552407994,200,1204,25455616,0
454,1428552410216,200,1172,25607168,5
455,1428552412399,200,1284,25537536,1
456,1428552414702,200,1229,25492480,0
457,1428552416944,200,1189,25623552,1
458,1428552419150,200,1180,25500672,1
459,1428552421351,200,1214,25676800,1
460,1428552423584,200,1237,25611264,1
461,1428552425838,200,1173,25496576,1
462,1428552428036,200,1200,25459712,1
463,1428552430252,200,1172,25639936,3
464,1428552432435,200,1190,25549824,1
465,1428552434644,200,1216,25730048,1
466,1428552436881,200,1184,25586688,3
467,1428552439079,200,1244,25529344,0
468,1428552441340,200,1203,25472000,0
469,1428552443559,200,1197,25648128,1
470,1428552445774,200,1171,25558016,1
471,1428552447968,200,1214,25484288,1
472,1428552450199,200,1170,25635840,1
473,1428552452388,200,1216,25598976,2
474,1428552454621,200,1220,25529344,0
475,1428552456869,200,1253,25492480,0
476,1428552459140,200,1176,25660416,3
477,1428552461334,200,1170,25512960,2
478,1428552463523,200,1206,25463808,1
479,1428552465748,200,1167,25615360,4
480,1428552467952,200,1203,25521152,0
481,1428552470180,200,1192,25693184,0
482,1428552472401,200,1204,25607168,4
483,1428552474616,200,1184,25496576,0
484,1428552476824,200,1244,25463808,2
485,1428552479084,200,1186,25639936,2
486,1428552481283,200,1181,25562112,2
487,1428552483476,200,1217,25533440,2
488,1428552485710,200,1179,25697280,1
489,1428552487914,200,1227,25615360,1
490,1428552490154,200,1243,25754624,1
491,1428552492414,200,1194,25623552,1
492,1428552494624,200,1190,25492480,1
493,1428552496831,200,1189,25644032,2
494,1428552499033,200,1179,25545728,0
495,1428552501256,200,1204,25472000,0
496,1428552503483,200,1183,25635840,3
497,1428552505684,200,1192,25574400,1
498,1428552507892,200,1236,25803776,2
499,1428552510137,200,1191,25680896,3
500,1428552512344,200,1197,25558016,0
501,1428552514573,200,1208,25508864,1
502,1428552516794,200,1176,25648128,2
503,1428552518984,200,1173,25549824,2
504,1428552521196,200,1193,25504768,2
505,1428552523409,200,1166,25660416,6
506,1428552525617,200,1202,25570304,0
507,1428552527840,200,1240,25738240,0
508,1428552530093,200,1212,25627648,5
509,1428552532324,200,1165,25525248,4
510,1428552534509,200,1174,25709568,2
511,1428552536695,200,1170,25656320,5
512,1428552538901,200,1229,25586688,5
513,1428552541140,200,1177,25517056,4
514,1428552543334,200,1179,25697280,4
515,1428552545533,200,1183,25611264,4
516,1428552547761,200,1175,25537536,7
517,1428552549957,200,1198,25496576,4
518,1428552552166,200,1257,25467904,3
519,1428552554442,200,1266,25619456,7
520,1428552556728,200,1167,25529344,3
521,1428552558914,200,1204,25488384,4
522,1428552561130,200,1204,25660416,4
523,1428552563374,200,1192,25521152,3
524,1428552565584,200,1206,25480192,2
525,1428552567810,200,1212,25648128,3
526,1428552570052,200,1174,25521152,2
527,1428552572248,200,1215,25467904,1
528,1428552574484,200,1174,25627648,5
529,1428552576669,200,1177,25521152,3
530,1428552578864,200,1165,25701376,3
531,1428552581045,200,1174,25627648,8
532,1428552583230,200,1188,25512960,4
533,1428552585438,200,1164,25693184,3
534,1428552587621,200,1182,25721856,7
535,1428552589814,200,1263,25566208,4
536,1428552592094,200,1210,25529344,4
537,1428552594314,200,1175,25693184,5
538,1428552596532,200,1168,25578496,5
539,1428552598710,200,1177,25525248,4
540,1428552600904,200,1174,25709568,4
541,1428552603098,200,1170,25648128,5
542,1428552605298,200,1173,25578496,6
543,1428552607497,200,1196,25537536,2
544,1428552609712,200,1215,25508864,3
545,1428552611944,200,1168,25668608,7
546,1428552614154,200,1169,25594880,5
547,1428552616333,200,1178,25570304,3
548,1428552618530,200,1208,25533440,3
549,1428552620748,200,1185,25697280,8
550,1428552622973,200,1217,25607168,6
551,1428552625209,200,1208,25566208,3
552,1428552627434,200,1202,25521152,4
553,1428552629654,200,1194,25680896,8
554,1428552631894,200,1168,25594880,6
555,1428552634082,200,1170,25562112,3
556,1428552636273,200,1277,25537536,3
557,1428552638573,200,1201,25693184,6
558,1428552640804,200,1183,25590784,8
559,1428552643004,200,1205,25558016,3
560,1428552645220,200,1220,25508864,3
561,1428552647450,200,1175,25672704,8
562,1428552649664,200,1222,25590784,7
563,1428552651904,200,1166,25553920,3
564,1428552654081,200,1255,25521152,4
565,1428552656354,200,1167,25680896,7
566,1428552658563,200,1166,25586688,5
567,1428552660753,200,1173,25545728,4
568,1428552662944,200,1199,25504768,2
569,1428552665149,200,1195,25672704,8
570,1428552667357,200,1167,25598976,7
571,1428552669544,200,1173,25598976,4
572,1428552671734,200,1209,25553920,2
573,1428552673953,200,1178,25709568,6
574,1428552676173,200,1186,25615360,8
575,1428552678371,200,1183,25590784,3
576,1428552680574,200,1285,25537536,2
577,1428552682870,200,1230,25689088,9
578,1428552685143,200,1196,25627648,8
579,1428552687349,200,1174,25578496,3
580,1428552689529,200,1218,25541632,3
581,1428552691752,200,1175,25693184,6
582,1428552693958,200,1170,25598976,7
583,1428552696134,200,1186,25566208,3
584,1428552698336,200,1303,25738240,2
585,1428552700661,200,1326,25652224,8
586,1428552703004,200,1304,25578496,2
587,1428552705330,200,1347,25549824,0
588,1428552707704,200,1379,25713664,7
589,1428552710102,200,1327,25586688,1
590,1428552712442,200,1371,25558016,2
591,1428552714840,200,1289,25717760,8
592,1428552717147,200,1309,25594880,2
593,1428552719477,200,1340,25558016,0
594,1428552721848,200,1310,25725952,5
595,1428552724214,200,1314,25582592,2
596,1428552726548,200,1335,25525248,3
597,1428552728904,200,1298,25705472,4
598,1428552731254,200,1308,25586688,1
599,1428552733585,200,1335,25517056,1
600,1428552735945,200,1304,25705472,8
601,1428552738265,200,1354,25594880,1
602,1428552740638,200,1320,25529344,2
603,1428552742976,200,1323,25709568,5
604,1428552745319,200,1317,25574400,1
605,1428552747684,200,1380,25549824,3
606,1428552750085,200,1328,25713664,5
607,1428552752434,200,1369,25631744,1
608,1428552754824,200,1316,25582592,1
609,1428552757158,200,1302,25730048,5
610,1428552759478,200,1311,25594880,2
611,1428552761815,200,1362,25558016,2
612,1428552764189,200,1320,25725952,5
613,1428552766538,200,1304,25598976,0
614,1428552768876,200,1325,25541632,2
615,1428552771223,200,1294,25721856,5
616,1428552773548,200,1294,25582592,2
617,1428552775884,200,1333,25566208,2
618,1428552778241,200,1336,25734144,8
619,1428552780623,200,1301,25627648,2
620,1428552782952,200,1324,25545728,2
621,1428552785299,200,1328,25725952,3
622,1428552787686,200,1297,25607168,1
623,1428552790012,200,1338,25570304,1
624,1428552792383,200,1301,25734144,5
625,1428552794737,200,1294,25598976,1
626,1428552797061,200,1330,25562112,1
627,1428552799424,200,1324,25742336,5
628,1428552801794,200,1307,25627648,2
629,1428552804132,200,1358,25574400,0
630,1428552806521,200,1318,25750528,8
631,1428552808888,200,1286,25631744,2
632,1428552811196,200,1316,25603072,0
633,1428552813541,200,1326,25766912,6
634,1428552815904,200,1318,25623552,1
635,1428552818243,200,1411,25549824,2
636,1428552820665,200,1346,25517056,1
637,1428552823035,200,1337,25693184,3
638,1428552825392,200,1335,25603072,2
639,1428552827746,200,1378,25553920,2
640,1428552830154,200,1309,25750528,4
641,1428552832483,200,1320,25635840,2
642,1428552834814,200,1339,25586688,1
643,1428552837184,200,1321,25758720,7
644,1428552839533,200,1306,25615360,1
645,1428552841864,200,1325,25558016,2
646,1428552844214,200,1294,25746432,2
647,1428552846524,200,1312,25693184,5
648,1428552848891,200,1315,25623552,2
649,1428552851240,200,1332,25611264,1
650,1428552853592,200,1310,25779200,6
651,1428552855960,200,1297,25639936,1
652,1428552858281,200,1362,25594880,2
653,1428552860669,200,1314,25771008,4
654,1428552863025,200,1314,25660416,0
655,1428552865365,200,1363,25619456,2
656,1428552867748,200,1378,25779200,2
657,1428552870162,200,1295,25660416,2
658,1428552872493,200,1318,25619456,2
659,1428552874839,200,1317,25791488,6
660,1428552877194,200,1306,25664512,1
661,1428552879511,200,1350,25623552,0
662,1428552881869,200,1322,25783296,6
663,1428552884210,200,1285,25656320,1
664,1428552886520,200,1332,25603072,1
665,1428552888871,200,1315,25775104,7
666,1428552891204,200,1330,25656320,2
667,1428552893557,200,1363,25627648,1
668,1428552895931,200,1321,25787392,6
669,1428552898300,200,1295,25656320,2
670,1428552900622,200,1326,25607168,2
671,1428552902960,200,1320,25779200,7
672,1428552905324,200,1296,25644032,2
673,1428552907636,200,1325,25582592,1
674,1428552910001,200,1332,25758720,6
675,1428552912343,200,1301,25644032,2
676,1428552914672,200,1322,25574400,1
677,1428552917024,200,1364,25521152,3
678,1428552919410,200,1307,25693184,6
679,1428552921740,200,1323,25623552,1
680,1428552924076,200,1340,25594880,1
681,1428552926432,200,1308,25771008,7
682,1428552928758,200,1327,25627648,2
683,1428552931107,200,1338,25582592,2
684,1428552933464,200,1308,25754624,5
685,1428552935813,200,1338,25639936,1
686,1428552938174,200,1348,25594880,1
687,1428552940541,200,1308,25766912,6
688,1428552942894,200,1296,25644032,2
689,1428552945230,200,1316,25611264,3
690,1428552947565,200,1375,25775104,1
691,1428552949979,200,1322,25701376,1
692,1428552952330,200,1327,25844736,9
693,1428552954682,200,1286,25717760,2
694,1428552956998,200,1328,25627648,2
695,1428552959350,200,1314,25799680,5
696,1428552961722,200,1303,25668608,2
697,1428552964036,200,1333,25613312,1
698,1428552966394,200,1312,25777152,5
699,1428552968756,200,1295,25682944,2
700,1428552971063,200,1346,25682944,2
701,1428552973434,200,1303,25854976,6
702,1428552975785,200,1304,25703424,3
703,1428552978125,200,1313,25658368,0
704,1428552980473,200,1296,25826304,6
705,1428552982824,200,1301,25715712,3
706,1428552985173,200,1295,25666560,3
707,1428552987489,200,1287,25809920,4
708,1428552989831,200,1315,25703424,2
709,1428552992164,200,1362,25633792,2
710,1428552994545,200,1354,25793536,7
711,1428552996917,200,1276,25670656,0
712,1428552999209,200,1328,25641984,2
713,1428553001568,200,1298,25797632,6
714,1428553003917,200,1289,25695232,1
715,1428553006226,200,1350,25621504,2
716,1428553008596,200,1302,25793536,5
717,1428553010943,200,1309,25691136,0
718,1428553013282,200,1339,25629696,1
719,1428553015645,200,1317,25801728,6
720,1428553017981,200,1357,25666560,0
721,1428553020371,200,1318,25617408,1
722,1428553022713,200,1297,25789440,6
723,1428553025040,200,1312,25662464,1
724,1428553027382,200,1332,25682944,0
725,1428553029721,200,1316,25834496,5
726,1428553032085,200,1284,25711616,1
727,1428553034400,200,1341,25633792,0
728,1428553036763,200,1325,25793536,4
729,1428553039104,200,1306,25658368,1
730,1428553041442,200,1324,25629696,2
731,1428553043785,200,1311,25793536,7
732,1428553046114,200,1268,25633792,1
733,1428553048393,200,1330,25617408,1
