Count,Time,ResponseCode,Duration,Mem,Cpu
81,1428567316204,200,1170,26685440,2
82,1428567318390,200,1195,26775552,0
83,1428567320596,200,1178,26886144,1
84,1428567322794,200,1180,26677248,1
85,1428567324992,200,1187,26771456,1
86,1428567327195,200,1172,26873856,1
87,1428567329379,200,1225,26656768,2
88,1428567331618,200,1183,26746880,1
89,1428567333813,200,1181,26845184,1
90,1428567336011,200,1175,26644480,2
91,1428567338202,200,1184,26738688,1
92,1428567340403,200,1166,26849280,1
93,1428567342586,200,1224,26648576,1
94,1428567344827,200,1183,26746880,1
95,1428567347026,200,1178,26853376,1
96,1428567349215,200,1174,26644480,0
97,1428567351405,200,1174,26738688,2
98,1428567353596,200,1218,26845184,2
99,1428567355825,200,1208,26648576,1
100,1428567358051,200,1178,26738688,0
101,1428567360241,200,1364,26853376,7
102,1428567362618,200,1199,26882048,5
103,1428567364854,200,1193,26603520,2
104,1428567367064,200,1221,26726400,1
105,1428567369303,200,1171,26857472,2
106,1428567371492,200,1168,26746880,1
107,1428567373679,200,1194,26869760,1
108,1428567375889,200,1173,26988544,0
109,1428567378074,200,1181,26779648,2
110,1428567380267,200,1217,26857472,1
111,1428567382502,200,1164,26951680,2
112,1428567384683,200,1188,26705920,1
113,1428567386883,200,1221,26800128,1
114,1428567389121,200,1176,26898432,1
115,1428567391314,200,1171,26689536,2
116,1428567393497,200,1225,26779648,0
117,1428567395745,200,1164,26902528,1
118,1428567397920,200,1177,26714112,2
119,1428567400108,200,1262,26800128,1
120,1428567402387,200,1204,26906624,1
121,1428567404608,200,1172,26697728,0
122,1428567406792,200,1176,26800128,2
123,1428567408979,200,1240,26902528,1
124,1428567411244,200,1178,26701824,1
125,1428567413434,200,1175,26796032,0
126,1428567415621,200,1181,26902528,0
127,1428567417818,200,1177,26710016,2
128,1428567420027,200,1162,26800128,7
129,1428567422205,200,1188,26800128,2
130,1428567424410,200,1168,26935296,1
131,1428567426595,200,1200,26746880,0
132,1428567428810,200,1171,26808320,0
133,1428567430998,200,1168,26894336,1
134,1428567433184,200,1224,26664960,0
135,1428567435421,200,1178,26750976,1
136,1428567437615,200,1182,26853376,2
137,1428567439822,200,1215,26664960,1
138,1428567442048,200,1177,26746880,1
139,1428567444242,200,1171,26836992,2
140,1428567446425,200,1211,26656768,2
141,1428567448647,200,1169,26738688,2
142,1428567450833,200,1195,26836992,1
143,1428567453045,200,1171,26943488,2
144,1428567455228,200,1185,26718208,2
145,1428567457431,200,1162,26820608,2
146,1428567459610,200,1172,26923008,0
147,1428567461793,200,1177,26726400,1
148,1428567463986,200,1162,26816512,2
149,1428567466163,200,1166,26923008,1
150,1428567468354,200,1185,26718208,0
151,1428567470555,200,1164,26816512,1
152,1428567472730,200,1208,26931200,2
153,1428567474950,200,1199,26730496,1
154,1428567477165,200,1177,26828800,0
155,1428567479359,200,1195,26943488,2
156,1428567481578,200,1322,26738688,2
157,1428567483921,200,1174,26677248,2
158,1428567486104,200,1173,26800128,1
159,1428567488293,200,1224,26935296,2
160,1428567490530,200,1175,26808320,2
161,1428567492722,200,1206,26939392,1
162,1428567494946,200,1219,27062272,1
163,1428567497178,200,1187,26828800,2
164,1428567499382,200,1185,26914816,1
165,1428567501584,200,1194,27013120,2
166,1428567503796,200,1180,26779648,1
167,1428567505987,200,1200,26873856,2
168,1428567508203,200,1196,26976256,2
169,1428567510415,200,1184,26779648,1
170,1428567512616,200,1165,26894336,0
171,1428567514798,200,1170,27000832,2
172,1428567516985,200,1176,26804224,1
173,1428567519173,200,1176,26894336,1
174,1428567521365,200,1247,27000832,2
175,1428567523624,200,1218,26787840,1
176,1428567525854,200,1187,26882048,1
177,1428567528053,200,1178,26980352,0
178,1428567530249,200,1167,26779648,0
179,1428567532432,200,1183,26873856,2
180,1428567534627,200,1171,26984448,2
181,1428567536815,200,1164,26779648,0
182,1428567538995,200,1222,26873856,2
183,1428567541234,200,1170,26976256,2
184,1428567543420,200,1193,27009024,4
185,1428567545646,200,1179,26722304,1
186,1428567547842,200,1173,26841088,1
187,1428567550030,200,1169,26980352,1
188,1428567552210,200,1174,26841088,1
189,1428567554400,200,1180,26931200,0
190,1428567556602,200,1169,27045888,0
191,1428567558783,200,1196,26804224,1
192,1428567560995,200,1173,26931200,2
193,1428567563179,200,1186,27037696,2
194,1428567565376,200,1177,26816512,1
195,1428567567572,200,1196,26910720,0
196,1428567569780,200,1176,27025408,1
197,1428567571968,200,1198,26820608,2
198,1428567574177,200,1181,26927104,1
199,1428567576383,200,1223,27033600,2
200,1428567578624,200,1177,26832896,1
201,1428567580812,200,1235,26927104,1
202,1428567583053,200,1216,27033600,1
203,1428567585280,200,1190,26816512,0
204,1428567587481,200,1283,26910720,1
205,1428567589781,200,1179,27033600,1
206,1428567591976,200,1193,26824704,0
207,1428567594189,200,1265,26923008,1
208,1428567596465,200,1186,27033600,1
209,1428567598667,200,1178,26824704,1
210,1428567600857,200,1193,26914816,2
211,1428567603064,200,1199,26869760,2
212,1428567605276,200,1175,27000832,0
213,1428567607491,200,1183,26836992,1
214,1428567609685,200,1183,26914816,1
215,1428567611880,200,1179,27013120,1
216,1428567614074,200,1191,27119616,1
217,1428567616276,200,1200,26898432,2
218,1428567618494,200,1167,26992640,1
219,1428567620678,200,1220,27095040,7
220,1428567622917,200,1174,26828800,0
221,1428567625112,200,1182,26918912,1
222,1428567627310,200,1180,27025408,4
223,1428567629522,200,1204,26828800,2
224,1428567631742,200,1194,26918912,1
225,1428567633945,200,1196,27021312,6
226,1428567636176,200,1177,26824704,1
227,1428567638364,200,1178,26914816,1
228,1428567640558,200,1190,27021312,1
229,1428567642781,200,1234,26820608,1
230,1428567645027,200,1191,26906624,2
231,1428567647229,200,1178,27009024,2
232,1428567649424,200,1202,27111424,1
233,1428567651637,200,1192,26886144,1
234,1428567653851,200,1175,26976256,1
235,1428567656045,200,1244,27086848,6
236,1428567658300,200,1203,26832896,1
237,1428567660523,200,1164,26927104,9
238,1428567662701,200,1208,26894336,1
239,1428567664921,200,1211,27025408,0
240,1428567667145,200,1204,27123712,0
241,1428567669367,200,1233,26914816,1
242,1428567671611,200,1190,27004928,1
243,1428567673818,200,1179,27111424,1
244,1428567676014,200,1254,26890240,1
245,1428567678286,200,1180,26980352,2
246,1428567680477,200,1178,27082752,1
247,1428567682672,200,1194,26877952,2
248,1428567684882,200,1172,26972160,2
249,1428567687064,200,1176,27082752,1
250,1428567689258,200,1221,26873856,0
251,1428567691489,200,1225,26968064,2
252,1428567693731,200,1181,27078656,1
253,1428567695924,200,1182,26873856,2
254,1428567698122,200,1171,26972160,2
255,1428567700305,200,1175,27086848,1
256,1428567702492,200,1174,26886144,1
257,1428567704682,200,1340,26984448,1
258,1428567707033,200,1240,27086848,1
259,1428567709284,200,1187,26898432,0
260,1428567711483,200,1301,26992640,1
261,1428567713800,200,1228,27099136,1
262,1428567716039,200,1178,26894336,1
263,1428567718228,200,1183,26984448,0
264,1428567720428,200,1280,27103232,7
265,1428567722724,200,1288,27107328,6
266,1428567725052,200,1224,26845184,1
267,1428567727292,200,1209,26955776,0
268,1428567729513,200,1240,27086848,2
269,1428567731764,200,1206,27017216,2
270,1428567733988,200,1188,27103232,2
271,1428567736192,200,1220,27205632,0
272,1428567738430,200,1232,26980352,1
273,1428567740673,200,1180,27074560,2
274,1428567742871,200,1206,27193344,1
275,1428567745089,200,1592,26972160,0
276,1428567747697,200,1179,27074560,1
277,1428567749887,200,1181,27189248,3
278,1428567752079,200,1176,26980352,1
279,1428567754272,200,1168,27082752,1
280,1428567756459,200,1220,27193344,1
281,1428567758696,200,1210,26988544,1
282,1428567760924,200,1215,27095040,1
283,1428567763151,200,1183,27201536,1
284,1428567765347,200,1172,27000832,0
285,1428567767539,200,1207,27099136,1
286,1428567769757,200,1181,27205632,1
287,1428567771967,200,1159,26996736,1
288,1428567774137,200,1171,27095040,1
289,1428567776319,200,1171,27205632,1
290,1428567778508,200,1219,26996736,1
291,1428567780743,200,1180,27090944,18
292,1428567782934,200,1231,27201536,2
293,1428567785176,200,1178,27377664,1
294,1428567787371,200,1216,27090944,1
295,1428567789611,200,1199,27181056,1
296,1428567791821,200,1273,27287552,1
297,1428567794110,200,1179,27095040,1
298,1428567796300,200,1176,27185152,1
299,1428567798488,200,1196,27279360,6
300,1428567800701,200,1167,27066368,1
301,1428567802889,200,1196,27152384,1
302,1428567805102,200,1186,27250688,2
303,1428567807321,200,1202,27037696,1
304,1428567809542,200,1162,27119616,1
305,1428567811716,200,1173,27217920,0
306,1428567813900,200,1174,27373568,6
307,1428567816110,200,1194,27107328,1
308,1428567818315,200,1171,27201536,1
309,1428567820497,200,1243,27303936,1
310,1428567822754,200,1288,27078656,0
311,1428567825068,200,1220,27148288,1
312,1428567827300,200,1174,27246592,2
313,1428567829492,200,1214,27353088,2
314,1428567831732,200,1186,27103232,1
315,1428567833930,200,1264,27176960,1
316,1428567836211,200,1189,27271168,0
317,1428567838417,200,1235,27369472,4
318,1428567840699,200,1184,27131904,8
319,1428567842898,200,1180,27463680,0
320,1428567845092,200,1155,27115520,0
321,1428567847268,200,1194,27209728,1
322,1428567849474,200,1226,27320320,1
323,1428567851717,200,1172,27131904,0
324,1428567853901,200,1280,27226112,0
325,1428567856199,200,1191,27328512,6
326,1428567858419,200,1175,27111424,1
327,1428567860611,200,1170,27189248,1
328,1428567862803,200,1215,27287552,0
329,1428567865060,200,1187,27107328,2
330,1428567867266,200,1165,27181056,1
331,1428567869442,200,1197,27267072,1
332,1428567871652,200,1209,27373568,3
333,1428567873882,200,1192,27140096,1
334,1428567876091,200,1242,27226112,1
335,1428567878347,200,1237,27324416,1
336,1428567880601,200,1238,27107328,0
337,1428567882862,200,1204,27185152,1
338,1428567885077,200,1219,27279360,2
339,1428567887313,200,1239,27385856,4
340,1428567889581,200,1180,27119616,0
341,1428567891778,200,1221,27205632,0
342,1428567894010,200,1276,27303936,2
343,1428567896304,200,1213,27082752,1
344,1428567898535,200,1262,27172864,1
345,1428567900809,200,1183,27275264,2
346,1428567902995,200,1158,27258880,1
347,1428567905159,200,1192,27357184,6
348,1428567907385,200,1197,27148288,0
349,1428567909599,200,1225,27234304,2
350,1428567911843,200,1218,27324416,1
351,1428567914090,200,1176,27144192,1
352,1428567916284,200,1183,27209728,2
353,1428567918481,200,1212,27308032,2
354,1428567920706,200,1389,27406336,7
355,1428567923113,200,1220,27168768,1
356,1428567925347,200,1197,27279360,1
357,1428567927555,200,1293,27394048,1
358,1428567929864,200,1203,27172864,2
359,1428567932078,200,1269,27242496,2
360,1428567934367,200,1224,27340800,0
361,1428567936602,200,1268,27131904,1
362,1428567938888,200,1368,27205632,2
363,1428567941273,200,1192,27303936,1
364,1428567943482,200,1175,27406336,1
365,1428567945669,200,1260,27189248,1
366,1428567947947,200,1183,27267072,0
367,1428567950147,200,1193,27365376,4
368,1428567952359,200,1263,27164672,0
369,1428567954633,200,1200,27246592,2
370,1428567956845,200,1247,27340800,1
371,1428567959132,200,1191,27136000,1
372,1428567961334,200,1196,27222016,0
373,1428567963564,200,1195,27156480,1
374,1428567965777,200,1290,27226112,1
375,1428567968084,200,1193,27320320,2
376,1428567970288,200,1211,27430912,0
377,1428567972518,200,1219,27217920,1
378,1428567974754,200,1184,27312128,1
379,1428567976955,200,1187,27406336,5
380,1428567979178,200,1170,27156480,1
381,1428567981366,200,1233,27238400,1
382,1428567983610,200,1248,27344896,1
383,1428567985886,200,1209,27144192,1
384,1428567988106,200,1324,27226112,0
385,1428567990449,200,1179,27328512,2
386,1428567992639,200,1190,27426816,5
387,1428567994844,200,1183,27185152,2
388,1428567997043,200,1182,27267072,1
389,1428567999243,200,1163,27369472,1
390,1428568001424,200,1223,27136000,1
391,1428568003665,200,1189,27217920,1
392,1428568005871,200,1278,27320320,0
393,1428568008160,200,1251,27435008,5
394,1428568010452,200,1192,27176960,2
395,1428568012656,200,1200,27267072,2
396,1428568014867,200,1196,27361280,2
397,1428568017102,200,1382,27156480,2
398,1428568019502,200,1174,27246592,2
399,1428568021682,200,1282,27336704,1
400,1428568023983,200,1172,27496448,1
401,1428568026166,200,1196,27598848,0
402,1428568028377,200,1256,27332608,1
403,1428568030651,200,1175,27422720,1
404,1428568032837,200,1237,27516928,6
405,1428568035092,200,1203,27316224,2
406,1428568037313,200,1195,27394048,2
407,1428568039529,200,1173,27480064,0
408,1428568041715,200,1247,27283456,0
409,1428568043980,200,1167,27357184,2
410,1428568046165,200,1199,27451392,1
411,1428568048381,200,1164,27549696,1
412,1428568050582,200,1228,27291648,1
413,1428568052821,200,1261,27369472,0
414,1428568055101,200,1187,27459584,1
415,1428568057307,200,1184,27561984,0
416,1428568059510,200,1174,27344896,1
417,1428568061702,200,1198,27426816,2
418,1428568063919,200,1170,27529216,1
419,1428568066107,200,1226,27287552,2
420,1428568068345,200,1181,27357184,2
421,1428568070544,200,1219,27447296,1
422,1428568072776,200,1279,27545600,1
423,1428568075090,200,1196,27295744,2
424,1428568077297,200,1208,27373568,1
425,1428568079523,200,1227,27467776,1
426,1428568081757,200,1230,27570176,0
427,1428568084009,200,1212,27451392,0
428,1428568086241,200,1178,27545600,0
429,1428568088431,200,1198,27279360,0
430,1428568090648,200,1233,27348992,0
431,1428568092902,200,1259,27439104,0
432,1428568095180,200,1280,27545600,6
433,1428568097494,200,1194,27332608,0
434,1428568099707,200,1180,27418624,0
435,1428568101906,200,1209,27512832,2
436,1428568104133,200,1317,27299840,0
437,1428568106468,200,1231,27373568,1
438,1428568108717,200,1249,27467776,1
439,1428568110983,200,1226,27566080,5
440,1428568113252,200,1176,27303936,2
441,1428568115445,200,1223,27394048,0
442,1428568117684,200,1167,27488256,0
443,1428568119866,200,1199,27303936,2
444,1428568122076,200,1212,27373568,1
445,1428568124307,200,1320,27471872,2
446,1428568126645,200,1299,27574272,7
447,1428568128975,200,1236,27324416,1
448,1428568131232,200,1246,27410432,0
449,1428568133490,200,1189,27504640,1
450,1428568135698,200,1231,27303936,1
451,1428568137940,200,1179,27377664,1
452,1428568140136,200,1221,27467776,8
453,1428568142376,200,1173,27340800,0
454,1428568144564,200,1198,27467776,1
455,1428568146781,200,1210,27295744,0
456,1428568149002,200,1180,27373568,0
457,1428568151192,200,1181,27463680,1
458,1428568153390,200,1195,27574272,6
459,1428568155603,200,1202,27328512,1
460,1428568157823,200,1335,27422720,1
461,1428568160172,200,1224,27521024,1
462,1428568162413,200,1204,27332608,1
463,1428568164634,200,1215,27414528,1
464,1428568166868,200,1182,27504640,1
465,1428568169064,200,1300,27611136,5
466,1428568171402,200,1275,27353088,1
467,1428568173694,200,1210,27435008,2
468,1428568175915,200,1297,27533312,1
469,1428568178227,200,1192,27353088,0
470,1428568180438,200,1179,27422720,1
471,1428568182631,200,1410,27508736,1
472,1428568185052,200,1196,27611136,1
473,1428568187273,200,1223,27348992,1
474,1428568189507,200,1186,27426816,1
475,1428568191705,200,1198,27516928,2
476,1428568193922,200,1214,27664384,5
477,1428568196172,200,1222,27410432,2
478,1428568198405,200,1233,27496448,1
479,1428568200661,200,1282,27598848,2
480,1428568202961,200,1373,27537408,1
481,1428568205352,200,1327,27631616,1
482,1428568207697,200,1187,27410432,1
483,1428568209895,200,1204,27484160,1
484,1428568212114,200,1187,27578368,0
485,1428568214320,200,1343,27672576,6
486,1428568216695,200,1279,27439104,1
487,1428568218992,200,1252,27525120,1
488,1428568221260,200,1328,27619328,1
489,1428568223599,200,1200,27414528,0
490,1428568225819,200,1174,27496448,1
491,1428568228012,200,1182,27582464,2
492,1428568230205,200,1191,27676672,1
493,1428568232416,200,1207,27402240,1
494,1428568234635,200,1201,27488256,1
495,1428568236854,200,1184,27582464,2
496,1428568239054,200,1173,27676672,1
497,1428568241238,200,1179,27467776,1
498,1428568243434,200,1182,27557888,1
499,1428568245627,200,1227,27652096,2
500,1428568247889,200,1219,27426816,1
501,1428568250119,200,1224,27504640,2
502,1428568252354,200,1245,27594752,1
503,1428568254620,200,1172,27693056,1
504,1428568256821,200,1184,27455488,2
505,1428568259023,200,1194,27521024,1
506,1428568261229,200,1223,27611136,1
507,1428568263473,200,1660,27500544,1
508,1428568266142,200,1266,27594752,2
509,1428568268426,200,1241,27688960,1
510,1428568270684,200,1193,27430912,1
511,1428568272888,200,1216,27508736,2
512,1428568275121,200,1232,27594752,1
513,1428568277370,200,1401,27693056,6
514,1428568279804,200,1190,27443200,2
515,1428568282006,200,1180,27541504,2
516,1428568284203,200,1182,27631616,2
517,1428568286396,200,1259,27430912,1
518,1428568288674,200,1180,27500544,1
519,1428568290874,200,1231,27590656,2
520,1428568293123,200,1426,27693056,6
521,1428568295590,200,1217,27455488,1
522,1428568297818,200,1283,27541504,1
523,1428568300119,200,1188,27627520,2
524,1428568302318,200,1215,27451392,1
525,1428568304553,200,2786,27512832,0
526,1428568308350,200,1186,27598848,2
527,1428568310554,200,1295,27701248,5
528,1428568312896,200,1206,27463680,0
529,1428568315123,200,1255,27553792,1
530,1428568317389,200,1240,27648000,1
531,1428568319648,200,1249,27443200,3
532,1428568321903,200,1199,27680768,1
533,1428568324117,200,1245,27521024,0
534,1428568326382,200,1174,27455488,0
535,1428568328574,200,1243,27521024,3
536,1428568330828,200,1228,27430912,1
537,1428568333076,200,1207,27500544,0
538,1428568335303,200,1191,27590656,1
539,1428568337514,200,1184,27693056,6
540,1428568339717,200,1235,27467776,1
541,1428568341970,200,1192,27553792,0
542,1428568344178,200,1219,27643904,2
543,1428568346408,200,1221,27459584,0
544,1428568348655,200,1381,27533312,1
545,1428568351053,200,1284,27611136,1
546,1428568353348,200,1193,27713536,6
547,1428568355574,200,1230,27467776,1
548,1428568357823,200,1188,27557888,0
549,1428568360031,200,1214,27648000,2
550,1428568362263,200,1243,27451392,1
551,1428568364524,200,1193,27529216,1
552,1428568366733,200,1449,27619328,0
553,1428568369200,200,1180,27721728,5
554,1428568371415,200,1285,27475968,1
555,1428568373715,200,1177,27561984,0
556,1428568375905,200,1180,27652096,1
557,1428568378096,200,1222,27463680,0
558,1428568380338,200,1176,27541504,7
559,1428568382559,200,1189,27422720,1
560,1428568384767,200,1273,27496448,1
561,1428568387052,200,1261,27586560,1
562,1428568389331,200,1218,27459584,1
563,1428568391567,200,1182,27537408,0
564,1428568393769,200,1269,27631616,1
565,1428568396049,200,1418,27734016,7
566,1428568398478,200,1369,27488256,1
567,1428568400864,200,1243,27566080,1
568,1428568403123,200,1207,27660288,0
569,1428568405350,200,1338,27463680,1
570,1428568407707,200,1236,27537408,2
571,1428568409959,200,1261,27631616,0
572,1428568412238,200,1183,27729920,5
573,1428568414471,200,1246,27488256,2
574,1428568416729,200,1210,27574272,0
575,1428568418958,200,1165,27672576,2
576,1428568421141,200,1200,27471872,1
577,1428568423360,200,1208,27541504,2
578,1428568425584,200,1473,27635712,2
579,1428568428069,200,1359,27754496,6
580,1428568430472,200,1233,27496448,1
581,1428568432716,200,1198,27582464,2
582,1428568434932,200,1205,27672576,2
583,1428568437153,200,1230,27496448,1
584,1428568439397,200,1289,27570176,2
585,1428568441692,200,1268,27656192,0
586,1428568443979,200,1195,27586560,2
587,1428568446185,200,1201,27680768,2
588,1428568448404,200,1249,27786240,2
589,1428568450670,200,1195,27556864,1
590,1428568452884,200,1269,27638784,2
591,1428568455164,200,1211,27732992,5
592,1428568457414,200,1207,27524096,0
593,1428568459640,200,1215,27610112,1
594,1428568461874,200,1220,27704320,1
595,1428568464103,200,1294,27507712,2
596,1428568466419,200,1291,27581440,0
597,1428568468722,200,1191,27671552,1
598,1428568470924,200,1254,27773952,6
599,1428568473223,200,1244,27536384,1
600,1428568475484,200,1215,27614208,1
601,1428568477717,200,1288,27708416,1
602,1428568480017,200,1261,27507712,2
603,1428568482301,200,1161,27585536,1
604,1428568484483,200,1180,27675648,2
605,1428568486674,200,1220,27778048,6
606,1428568488924,200,1215,27528192,0
607,1428568491150,200,1191,27614208,1
608,1428568493360,200,1205,27708416,2
609,1428568495585,200,1295,27524096,1
610,1428568497900,200,1253,27593728,0
611,1428568500159,200,1174,27679744,10
612,1428568502346,200,1176,27560960,0
613,1428568504543,200,1214,27655168,1
614,1428568506776,200,1340,27745280,6
615,1428568509154,200,1165,27548672,2
616,1428568511330,200,1180,27634688,0
617,1428568513526,200,1356,27728896,1
618,1428568515895,200,1303,27540480,1
619,1428568518210,200,1175,27614208,1
620,1428568520397,200,1276,27704320,0
621,1428568522690,200,1364,27794432,4
622,1428568525065,200,1191,27552768,2
623,1428568527268,200,1214,27638784,0
624,1428568529504,200,1271,27732992,2
625,1428568531794,200,1222,27520000,1
626,1428568534027,200,1203,27597824,1
627,1428568536242,200,1316,27692032,1
628,1428568538574,200,1216,27794432,5
629,1428568540833,200,1215,27540480,1
630,1428568543070,200,1229,27630592,1
631,1428568545310,200,1179,27724800,0
632,1428568547510,200,1222,27524096,2
633,1428568549746,200,1211,27597824,1
634,1428568551974,200,1251,27687936,1
635,1428568554245,200,1183,27794432,6
636,1428568556469,200,1200,27544576,1
637,1428568558688,200,1181,27626496,1
638,1428568560879,200,1226,27716608,1
639,1428568563112,200,1192,27675648,2
640,1428568565316,200,1201,27769856,1
641,1428568567528,200,1253,27515904,1
642,1428568569792,200,1201,27577344,1
643,1428568572013,200,1192,27667456,1
644,1428568574223,200,1205,27765760,5
645,1428568576448,200,1241,27524096,0
646,1428568578708,200,1307,27610112,1
647,1428568581035,200,1307,27704320,2
648,1428568583354,200,1214,27520000,2
649,1428568585589,200,1239,27593728,2
650,1428568587839,200,1209,27683840,1
651,1428568590059,200,1262,27786240,5
652,1428568592349,200,1335,27536384,1
653,1428568594704,200,1217,27622400,2
654,1428568596934,200,1176,27716608,1
655,1428568599121,200,1211,27524096,1
656,1428568601345,200,1189,27589632,1
657,1428568603549,200,1207,27683840,2
658,1428568605773,200,1272,27778048,1
659,1428568608074,200,1213,27515904,2
660,1428568610303,200,1194,27597824,2
661,1428568612510,200,1190,27692032,0
662,1428568614718,200,1225,27790336,2
663,1428568616961,200,1217,27585536,1
664,1428568619194,200,1200,27671552,1
665,1428568621406,200,1237,27765760,0
666,1428568623649,200,1215,27679744,2
667,1428568625880,200,1173,27773952,4
668,1428568628082,200,1309,27528192,1
669,1428568630404,200,1212,27606016,1
670,1428568632632,200,1239,27700224,0
671,1428568634912,200,1197,27528192,1
672,1428568637120,200,1201,27597824,0
673,1428568639341,200,1174,27696128,2
674,1428568641537,200,1219,27794432,2
675,1428568643793,200,1195,27581440,2
676,1428568645999,200,1187,27642880,1
677,1428568648203,200,1223,27724800,0
678,1428568650445,200,1189,27831296,1
679,1428568652663,200,1198,27565056,0
680,1428568654873,200,1196,27630592,0
681,1428568657080,200,1170,27720704,1
682,1428568659264,200,1182,27810816,1
683,1428568661483,200,1190,27511808,2
684,1428568663693,200,1168,27589632,1
685,1428568665879,200,1176,27683840,2
686,1428568668074,200,1281,27794432,2
687,1428568670381,200,1174,27589632,1
688,1428568672566,200,1180,27671552,1
689,1428568674764,200,1187,27773952,1
690,1428568676993,200,1222,27524096,1
691,1428568679226,200,1182,27606016,1
692,1428568681430,200,1269,27704320,0
693,1428568683709,200,1273,27642880,1
694,1428568686003,200,1171,27737088,2
695,1428568688201,200,1214,27532288,1
696,1428568690434,200,1180,27597824,1
697,1428568692625,200,1173,27679744,2
698,1428568694809,200,1216,27778048,7
699,1428568697044,200,1190,27569152,1
700,1428568699249,200,1377,27655168,2
701,1428568701637,200,1255,27745280,0
702,1428568703912,200,1214,27528192,1
703,1428568706137,200,1231,27606016,1
704,1428568708388,200,1179,27692032,1
705,1428568710584,200,1270,27794432,6
706,1428568712893,200,1208,27548672,0
707,1428568715122,200,1246,27634688,1
708,1428568717379,200,1242,27724800,0
709,1428568719643,200,1213,27524096,2
710,1428568721874,200,1222,27601920,2
711,1428568724117,200,1180,27696128,2
712,1428568726314,200,1173,27794432,5
713,1428568728532,200,1177,27544576,0
714,1428568730721,200,1196,27634688,2
715,1428568732940,200,1211,27728896,0
716,1428568735182,200,1195,27528192,2
717,1428568737388,200,1180,27606016,1
718,1428568739588,200,1164,27696128,1
719,1428568741759,200,1228,27806720,0
720,1428568744003,200,1160,27696128,2
721,1428568746180,200,1169,27790336,4
722,1428568748383,200,1178,27544576,0
723,1428568750581,200,1180,27626496,0
724,1428568752773,200,1180,27712512,1
725,1428568754986,200,1182,27544576,1
726,1428568757184,200,1181,27622400,1
727,1428568759384,200,1222,27708416,2
728,1428568761624,200,1185,27810816,1
729,1428568763844,200,1216,27565056,1
730,1428568766080,200,1253,27646976,2
731,1428568768352,200,1178,27732992,1
732,1428568770553,200,1162,27835392,7
733,1428568772733,200,1260,27573248,2
