phoneType,iosVersion,embedMod,Cpu,networkType,Duration,methodName,Mem
"iPhone4,1",7.0.2,1,18,1,159,conn_sync,22904832
"iPhone4,1",7.0.2,1,7,1,708,conn_sync,22982656
"iPhone4,1",7.0.2,1,15,1,289,conn_sync,23076864
"iPhone4,1",7.0.2,1,15,1,164,conn_sync,23171072
"iPhone4,1",7.0.2,1,16,1,245,conn_sync,23265280
"iPhone4,1",7.0.2,1,58,1,56,conn_sync,23396352
"iPhone4,1",7.0.2,1,81,1,81,conn_sync,23486464
"iPhone4,1",7.0.2,1,81,1,37,conn_sync,23552000
"iPhone4,1",7.0.2,1,56,1,42,conn_sync,23642112
"iPhone4,1",7.0.2,1,40,1,48,conn_sync,23818240
"iPhone4,1",7.0.2,1,11,1,470,conn_sync,23859200
"iPhone4,1",7.0.2,1,35,1,73,conn_sync,23941120
"iPhone4,1",7.0.2,1,20,1,96,conn_sync,24035328
"iPhone4,1",7.0.2,1,20,1,46,conn_sync,24125440
"iPhone4,1",7.0.2,1,50,1,37,conn_sync,24276992
"iPhone4,1",7.0.2,1,47,1,46,conn_sync,24317952
"iPhone4,1",7.0.2,1,47,1,39,conn_sync,24436736
"iPhone4,1",7.0.2,1,53,1,29,conn_sync,24526848
"iPhone4,1",7.0.2,1,53,1,35,conn_sync,24633344
"iPhone4,1",7.0.2,1,50,1,53,conn_sync,24723456
"iPhone4,1",7.0.2,1,50,1,26,conn_sync,24797184
"iPhone4,1",7.0.2,1,14,1,533,conn_sync,24907776
"iPhone4,1",7.0.2,1,29,1,88,conn_sync,25006080
"iPhone4,1",7.0.2,1,33,1,72,conn_sync,25100288
"iPhone4,1",7.0.2,1,41,1,56,conn_sync,25186304
"iPhone4,1",7.0.2,1,41,1,34,conn_sync,25337856
"iPhone4,1",7.0.2,1,53,1,28,conn_sync,25395200
"iPhone4,1",7.0.2,1,26,1,76,conn_sync,25473024
"iPhone4,1",7.0.2,1,26,1,43,conn_sync,25559040
"iPhone4,1",7.0.2,1,47,1,37,conn_sync,25649152
"iPhone4,1",7.0.2,1,47,1,45,conn_sync,25747456
"iPhone4,1",7.0.2,1,50,1,44,conn_sync,25804800
"iPhone4,1",7.0.2,1,46,1,28,conn_sync,25927680
"iPhone4,1",7.0.2,1,46,1,44,conn_sync,25993216
"iPhone4,1",7.0.2,1,50,1,42,conn_sync,26095616
"iPhone4,1",7.0.2,1,50,1,31,conn_sync,26193920
"iPhone4,1",7.0.2,1,36,1,75,conn_sync,26296320
"iPhone4,1",7.0.2,1,41,1,57,conn_sync,26411008
"iPhone4,1",7.0.2,1,41,1,36,conn_sync,26484736
"iPhone4,1",7.0.2,1,41,1,43,conn_sync,26607616
"iPhone4,1",7.0.2,1,41,1,41,conn_sync,26681344
"iPhone4,1",7.0.2,1,46,1,33,conn_sync,26804224
"iPhone4,1",7.0.2,1,41,1,55,conn_sync,26886144
"iPhone4,1",7.0.2,1,41,1,40,conn_sync,26984448
"iPhone4,1",7.0.2,1,36,1,69,conn_sync,27111424
"iPhone4,1",7.0.2,1,38,1,59,conn_sync,27197440
"iPhone4,1",7.0.2,1,38,1,44,conn_sync,27328512
"iPhone4,1",7.0.2,1,38,1,59,conn_sync,27406336
"iPhone4,1",7.0.2,1,38,1,38,conn_sync,27475968
"iPhone4,1",7.0.2,1,57,1,25,conn_sync,27566080
"iPhone4,1",7.0.2,1,33,1,55,conn_sync,27693056
"iPhone4,1",7.0.2,1,33,1,30,conn_sync,27828224
"iPhone4,1",7.0.2,1,30,1,72,conn_sync,27922432
"iPhone4,1",7.0.2,1,30,1,37,conn_sync,28020736
"iPhone4,1",7.0.2,1,21,1,213,conn_sync,28082176
"iPhone4,1",7.0.2,1,27,1,59,conn_sync,28192768
"iPhone4,1",7.0.2,1,27,1,36,conn_sync,28323840
"iPhone4,1",7.0.2,1,50,1,33,conn_sync,28393472
"iPhone4,1",7.0.2,1,50,1,40,conn_sync,28491776
"iPhone4,1",7.0.2,1,53,1,28,conn_sync,28651520
"iPhone4,1",7.0.2,1,35,1,63,conn_sync,28704768
"iPhone4,1",7.0.2,1,35,1,42,conn_sync,28827648
"iPhone4,1",7.0.2,1,39,1,70,conn_sync,28913664
"iPhone4,1",7.0.2,1,23,1,84,conn_sync,29028352
"iPhone4,1",7.0.2,1,23,1,34,conn_sync,29126656
"iPhone4,1",7.0.2,1,50,1,37,conn_sync,29253632
"iPhone4,1",7.0.2,1,50,1,41,conn_sync,29335552
"iPhone4,1",7.0.2,1,50,1,38,conn_sync,29417472
"iPhone4,1",7.0.2,1,50,1,47,conn_sync,29552640
"iPhone4,1",7.0.2,1,50,1,31,conn_sync,29683712
"iPhone4,1",7.0.2,1,43,1,82,conn_sync,29761536
"iPhone4,1",7.0.2,1,43,1,46,conn_sync,29962240
"iPhone4,1",7.0.2,1,27,1,57,conn_sync,29970432
"iPhone4,1",7.0.2,1,30,1,69,conn_sync,30081024
"iPhone4,1",7.0.2,1,30,1,28,conn_sync,30212096
"iPhone4,1",7.0.2,1,50,1,40,conn_sync,30330880
"iPhone4,1",7.0.2,1,40,1,47,conn_sync,30384128
"iPhone4,1",7.0.2,1,40,1,30,conn_sync,30527488
"iPhone4,1",7.0.2,1,50,1,48,conn_sync,30621696
"iPhone4,1",7.0.2,1,50,1,33,conn_sync,30728192
"iPhone4,1",7.0.2,1,43,1,42,conn_sync,30793728
"iPhone4,1",7.0.2,1,43,1,40,conn_sync,30896128
"iPhone4,1",7.0.2,1,50,1,53,conn_sync,31014912
"iPhone4,1",7.0.2,1,50,1,36,conn_sync,31084544
"iPhone4,1",7.0.2,1,53,1,32,conn_sync,31232000
"iPhone4,1",7.0.2,1,25,1,83,conn_sync,31297536
"iPhone4,1",7.0.2,1,36,1,51,conn_sync,31395840
"iPhone4,1",7.0.2,1,36,1,36,conn_sync,31494144
"iPhone4,1",7.0.2,1,46,1,26,conn_sync,31629312
"iPhone4,1",7.0.2,1,46,1,30,conn_sync,31703040
"iPhone4,1",7.0.2,1,53,1,41,conn_sync,31797248
"iPhone4,1",7.0.2,1,53,1,25,conn_sync,31944704
"iPhone4,1",7.0.2,1,46,1,47,conn_sync,32002048
"iPhone4,1",7.0.2,1,46,1,32,conn_sync,32104448
"iPhone4,1",7.0.2,1,50,1,29,conn_sync,32194560
"iPhone4,1",7.0.2,1,33,1,51,conn_sync,32309248
"iPhone4,1",7.0.2,1,36,1,85,conn_sync,32391168
"iPhone4,1",7.0.2,1,26,1,76,conn_sync,32485376
"iPhone4,1",7.0.2,1,26,1,33,conn_sync,32579584
"iPhone4,1",7.0.2,1,42,1,30,conn_sync,32714752
"iPhone4,1",7.0.2,1,42,1,36,conn_sync,32792576
"iPhone4,1",7.0.2,1,53,1,26,conn_sync,32890880
"iPhone4,1",7.0.2,1,53,1,29,conn_sync,33017856
"iPhone4,1",7.0.2,1,40,1,42,conn_sync,33124352
"iPhone4,1",7.0.2,1,40,1,27,conn_sync,33181696
"iPhone4,1",7.0.2,1,60,1,26,conn_sync,33288192
"iPhone4,1",7.0.2,1,60,1,28,conn_sync,33406976
"iPhone4,1",7.0.2,1,60,1,39,conn_sync,33476608
"iPhone4,1",7.0.2,1,60,1,34,conn_sync,33570816
"iPhone4,1",7.0.2,1,45,1,56,conn_sync,33574912
"iPhone4,1",7.0.2,1,45,1,34,conn_sync,33296384
"iPhone4,1",7.0.2,1,51,1,103,conn_sync,32313344
"iPhone4,1",7.0.2,1,46,1,66,conn_sync,31760384
"iPhone4,1",7.0.2,1,46,1,27,conn_sync,31567872
"iPhone4,1",7.0.2,1,69,1,31,conn_sync,31383552
"iPhone4,1",7.0.2,1,57,1,70,conn_sync,30900224
"iPhone4,1",7.0.2,1,57,1,29,conn_sync,30703616
"iPhone4,1",7.0.2,1,66,1,39,conn_sync,30441472
"iPhone4,1",7.0.2,1,54,1,51,conn_sync,29908992
"iPhone4,1",7.0.2,1,54,1,44,conn_sync,29630464
"iPhone4,1",7.0.2,1,66,1,32,conn_sync,29564928
"iPhone4,1",7.0.2,1,54,1,25,conn_sync,29642752
"iPhone4,1",7.0.2,1,54,1,32,conn_sync,29732864
"iPhone4,1",7.0.2,1,50,1,25,conn_sync,29843456
"iPhone4,1",7.0.2,1,40,1,51,conn_sync,29913088
"iPhone4,1",7.0.2,1,40,1,32,conn_sync,30031872
"iPhone4,1",7.0.2,1,53,1,29,conn_sync,30121984
"iPhone4,1",7.0.2,1,28,1,63,conn_sync,30220288
"iPhone4,1",7.0.2,1,28,1,29,conn_sync,30314496
"iPhone4,1",7.0.2,1,50,1,40,conn_sync,30412800
"iPhone4,1",7.0.2,1,50,1,31,conn_sync,30511104
"iPhone4,1",7.0.2,1,33,1,105,conn_sync,30646272
"iPhone4,1",7.0.2,1,15,1,223,conn_sync,30756864
"iPhone4,1",7.0.2,1,19,1,125,conn_sync,30822400
"iPhone4,1",7.0.2,1,46,1,67,conn_sync,30949376
"iPhone4,1",7.0.2,1,46,1,33,conn_sync,31031296
"iPhone4,1",7.0.2,1,41,1,47,conn_sync,31133696
"iPhone4,1",7.0.2,1,41,1,27,conn_sync,31277056
"iPhone4,1",7.0.2,1,50,1,39,conn_sync,31346688
"iPhone4,1",7.0.2,1,50,1,27,conn_sync,31408128
"iPhone4,1",7.0.2,1,53,1,29,conn_sync,31465472
"iPhone4,1",7.0.2,1,53,1,45,conn_sync,31608832
"iPhone4,1",7.0.2,1,40,1,51,conn_sync,31649792
"iPhone4,1",7.0.2,1,40,1,38,conn_sync,31748096
"iPhone4,1",7.0.2,1,50,1,39,conn_sync,31875072
"iPhone4,1",7.0.2,1,38,1,65,conn_sync,31944704
"iPhone4,1",7.0.2,1,38,1,39,conn_sync,32047104
"iPhone4,1",7.0.2,1,46,1,31,conn_sync,32137216
"iPhone4,1",7.0.2,1,26,1,70,conn_sync,32264192
"iPhone4,1",7.0.2,1,26,1,23,conn_sync,32325632
"iPhone4,1",7.0.2,1,36,1,73,conn_sync,32460800
"iPhone4,1",7.0.2,1,36,1,26,conn_sync,32518144
"iPhone4,1",7.0.2,1,50,1,36,conn_sync,32604160
"iPhone4,1",7.0.2,1,50,1,33,conn_sync,32702464
"iPhone4,1",7.0.2,1,46,1,39,conn_sync,32792576
"iPhone4,1",7.0.2,1,46,1,43,conn_sync,32886784
"iPhone4,1",7.0.2,1,46,1,30,conn_sync,32972800
"iPhone4,1",7.0.2,1,46,1,29,conn_sync,33116160
"iPhone4,1",7.0.2,1,46,1,39,conn_sync,33165312
"iPhone4,1",7.0.2,1,46,1,34,conn_sync,33308672
"iPhone4,1",7.0.2,1,50,1,35,conn_sync,33366016
"iPhone4,1",7.0.2,1,50,1,40,conn_sync,33468416
"iPhone4,1",7.0.2,1,44,1,47,conn_sync,33603584
"iPhone4,1",7.0.2,1,44,1,40,conn_sync,33697792
"iPhone4,1",7.0.2,1,44,1,45,conn_sync,33804288
"iPhone4,1",7.0.2,1,44,1,45,conn_sync,33886208
"iPhone4,1",7.0.2,1,33,1,31,conn_sync,33943552
"iPhone4,1",7.0.2,1,46,1,36,conn_sync,34041856
"iPhone4,1",7.0.2,1,46,1,33,conn_sync,34136064
"iPhone4,1",7.0.2,1,40,1,66,conn_sync,34271232
"iPhone4,1",7.0.2,1,17,1,133,conn_sync,34365440
"iPhone4,1",7.0.2,1,26,1,97,conn_sync,34447360
"iPhone4,1",7.0.2,1,36,1,52,conn_sync,34574336
"iPhone4,1",7.0.2,1,36,1,27,conn_sync,34623488
"iPhone4,1",7.0.2,1,36,1,79,conn_sync,34729984
"iPhone4,1",7.0.2,1,25,1,79,conn_sync,34828288
"iPhone4,1",7.0.2,1,21,1,67,conn_sync,34930688
"iPhone4,1",7.0.2,1,27,1,108,conn_sync,35024896
"iPhone4,1",7.0.2,1,16,1,114,conn_sync,35115008
"iPhone4,1",7.0.2,1,9,1,486,conn_sync,35201024
"iPhone4,1",7.0.2,1,33,1,88,conn_sync,35295232
"iPhone4,1",7.0.2,1,33,1,32,conn_sync,35446784
"iPhone4,1",7.0.2,1,38,1,66,conn_sync,35581952
"iPhone4,1",7.0.2,1,38,1,42,conn_sync,35676160
"iPhone4,1",7.0.2,1,42,1,58,conn_sync,35807232
"iPhone4,1",7.0.2,1,36,1,57,conn_sync,35885056
"iPhone4,1",7.0.2,1,33,1,68,conn_sync,36012032
"iPhone4,1",7.0.2,1,33,1,44,conn_sync,36102144
"iPhone4,1",7.0.2,1,50,1,46,conn_sync,36184064
"iPhone4,1",7.0.2,1,40,1,48,conn_sync,36257792
"iPhone4,1",7.0.2,1,36,1,56,conn_sync,36388864
"iPhone4,1",7.0.2,1,36,1,36,conn_sync,36470784
"iPhone4,1",7.0.2,1,52,1,64,conn_sync,36564992
"iPhone4,1",7.0.2,1,21,1,106,conn_sync,36687872
"iPhone4,1",7.0.2,1,21,1,45,conn_sync,36769792
"iPhone4,1",7.0.2,1,33,1,58,conn_sync,36868096
"iPhone4,1",7.0.2,1,20,1,97,conn_sync,36966400
"iPhone4,1",7.0.2,1,40,1,69,conn_sync,37064704
"iPhone4,1",7.0.2,1,42,1,178,conn_sync,37191680
"iPhone4,1",7.0.2,1,42,1,39,conn_sync,37306368
"iPhone4,1",7.0.2,1,53,1,28,conn_sync,37396480
"iPhone4,1",7.0.2,1,53,1,34,conn_sync,37502976
"iPhone4,1",7.0.2,1,53,1,37,conn_sync,37650432
"iPhone4,1",7.0.2,1,53,1,42,conn_sync,37748736
"iPhone4,1",7.0.2,1,47,1,45,conn_sync,37871616
"iPhone4,1",7.0.2,1,37,1,72,conn_sync,37953536
"iPhone4,1",7.0.2,1,36,1,55,conn_sync,38039552
"iPhone4,1",7.0.2,1,36,1,33,conn_sync,38125568
"iPhone4,1",7.0.2,1,47,1,45,conn_sync,38260736
"iPhone4,1",7.0.2,1,47,1,30,conn_sync,38342656
"iPhone4,1",7.0.2,1,47,1,58,conn_sync,38449152
"iPhone4,1",7.0.2,1,50,1,59,conn_sync,38580224
"iPhone4,1",7.0.2,1,50,1,33,conn_sync,38666240
"iPhone4,1",7.0.2,1,43,1,42,conn_sync,38776832
"iPhone4,1",7.0.2,1,41,1,60,conn_sync,38916096
"iPhone4,1",7.0.2,1,41,1,39,conn_sync,38985728
"iPhone4,1",7.0.2,1,32,1,109,conn_sync,39084032
"iPhone4,1",7.0.2,1,29,1,87,conn_sync,39186432
"iPhone4,1",7.0.2,1,29,1,32,conn_sync,39383040
"iPhone4,1",7.0.2,1,26,1,112,conn_sync,39440384
"iPhone4,1",7.0.2,1,38,1,59,conn_sync,39501824
"iPhone4,1",7.0.2,1,38,1,29,conn_sync,39636992
"iPhone4,1",7.0.2,1,47,1,52,conn_sync,39723008
"iPhone4,1",7.0.2,1,36,1,57,conn_sync,39858176
"iPhone4,1",7.0.2,1,27,1,109,conn_sync,39968768
"iPhone4,1",7.0.2,1,27,1,40,conn_sync,40087552
"iPhone4,1",7.0.2,1,40,1,54,conn_sync,40132608
"iPhone4,1",7.0.2,1,40,1,30,conn_sync,40222720
"iPhone4,1",7.0.2,1,40,1,44,conn_sync,40378368
"iPhone4,1",7.0.2,1,40,1,31,conn_sync,40460288
"iPhone4,1",7.0.2,1,53,1,32,conn_sync,40542208
"iPhone4,1",7.0.2,1,53,1,38,conn_sync,40648704
"iPhone4,1",7.0.2,1,50,1,29,conn_sync,40747008
"iPhone4,1",7.0.2,1,50,1,27,conn_sync,40886272
"iPhone4,1",7.0.2,1,53,1,31,conn_sync,40927232
"iPhone4,1",7.0.2,1,33,1,86,conn_sync,41021440
"iPhone4,1",7.0.2,1,9,1,458,conn_sync,41172992
"iPhone4,1",7.0.2,1,35,1,81,conn_sync,41234432
"iPhone4,1",7.0.2,1,35,1,35,conn_sync,41328640
"iPhone4,1",7.0.2,1,27,1,115,conn_sync,41463808
"iPhone4,1",7.0.2,1,38,1,60,conn_sync,41549824
"iPhone4,1",7.0.2,1,38,1,41,conn_sync,41684992
"iPhone4,1",7.0.2,1,50,1,46,conn_sync,41750528
"iPhone4,1",7.0.2,1,50,1,38,conn_sync,41902080
"iPhone4,1",7.0.2,1,44,1,46,conn_sync,42008576
"iPhone4,1",7.0.2,1,44,1,27,conn_sync,42143744
"iPhone4,1",7.0.2,1,50,1,39,conn_sync,42156032
"iPhone4,1",7.0.2,1,33,1,56,conn_sync,42262528
"iPhone4,1",7.0.2,1,33,1,44,conn_sync,42385408
"iPhone4,1",7.0.2,1,36,1,43,conn_sync,42504192
"iPhone4,1",7.0.2,1,36,1,35,conn_sync,42635264
"iPhone4,1",7.0.2,1,50,1,24,conn_sync,42704896
"iPhone4,1",7.0.2,1,30,1,66,conn_sync,42762240
"iPhone4,1",7.0.2,1,30,1,37,conn_sync,42856448
"iPhone4,1",7.0.2,1,40,1,52,conn_sync,42954752
"iPhone4,1",7.0.2,1,40,1,24,conn_sync,43073536
"iPhone4,1",7.0.2,1,42,1,68,conn_sync,43159552
"iPhone4,1",7.0.2,1,42,1,30,conn_sync,43257856
"iPhone4,1",7.0.2,1,46,1,43,conn_sync,43364352
"iPhone4,1",7.0.2,1,50,1,48,conn_sync,43454464
"iPhone4,1",7.0.2,1,33,1,62,conn_sync,43548672
"iPhone4,1",7.0.2,1,21,1,111,conn_sync,43642880
"iPhone4,1",7.0.2,1,18,1,269,conn_sync,43831296
"iPhone4,1",7.0.2,1,35,1,70,conn_sync,43843584
"iPhone4,1",7.0.2,1,35,1,94,conn_sync,43995136
"iPhone4,1",7.0.2,1,27,1,91,conn_sync,44064768
"iPhone4,1",7.0.2,1,35,1,71,conn_sync,44187648
"iPhone4,1",7.0.2,1,57,1,65,conn_sync,44281856
"iPhone4,1",7.0.2,1,33,1,71,conn_sync,44449792
"iPhone4,1",7.0.2,1,50,1,105,conn_sync,43614208
"iPhone4,1",7.0.2,1,45,1,112,conn_sync,42811392
"iPhone4,1",7.0.2,1,60,1,75,conn_sync,42123264
"iPhone4,1",7.0.2,1,50,1,72,conn_sync,41598976
"iPhone4,1",7.0.2,1,36,1,394,conn_sync,37920768
"iPhone4,1",7.0.2,1,47,1,87,conn_sync,37208064
"iPhone4,1",7.0.2,1,35,1,626,conn_sync,31481856
"iPhone4,1",7.0.2,1,68,1,175,conn_sync,30314496
"iPhone4,1",7.0.2,1,60,1,111,conn_sync,29335552
"iPhone4,1",7.0.2,1,38,1,417,conn_sync,25919488
"iPhone4,1",7.0.2,1,60,1,51,conn_sync,25645056
"iPhone4,1",7.0.2,1,14,1,478,conn_sync,24944640
"iPhone4,1",7.0.2,1,11,1,308,conn_sync,24973312
"iPhone4,1",7.0.2,1,10,1,717,conn_sync,25075712
"iPhone4,1",7.0.2,1,11,1,380,conn_sync,25182208
"iPhone4,1",7.0.2,1,55,1,135,conn_sync,25341952
"iPhone4,1",7.0.2,1,100,1,93,conn_sync,25415680
"iPhone4,1",7.0.2,1,77,1,108,conn_sync,25477120
"iPhone4,1",7.0.2,1,80,1,51,conn_sync,25600000
"iPhone4,1",7.0.2,1,66,1,127,conn_sync,25722880
"iPhone4,1",7.0.2,1,60,1,73,conn_sync,25747456
"iPhone4,1",7.0.2,1,25,1,106,conn_sync,25845760
"iPhone4,1",7.0.2,1,50,1,68,conn_sync,25993216
"iPhone4,1",7.0.2,1,10,1,446,conn_sync,26112000
"iPhone4,1",7.0.2,1,31,1,92,conn_sync,26189824
"iPhone4,1",7.0.2,1,17,1,146,conn_sync,26230784
"iPhone4,1",7.0.2,1,37,1,75,conn_sync,26329088
"iPhone4,1",7.0.2,1,27,1,87,conn_sync,26456064
"iPhone4,1",7.0.2,1,26,1,118,conn_sync,26554368
"iPhone4,1",7.0.2,1,26,1,47,conn_sync,26640384
